rank,host,in_denominator,robots_status,gptbot_blocked,claudebot_blocked,perplexitybot_blocked,google_extended_blocked,ccbot_blocked,blocks_any,blocks_all,edge_block_suspected,has_llms_txt
1702,vu.edu.pk,1,absent (HTTP 404),0,0,0,0,0,0,0,0,0
1703,keirin.jp,1,found,1,1,1,1,1,1,1,0,1
1704,pornhat.one,1,found,0,0,0,0,0,0,0,0,0
1705,filmyfly.cafe,1,absent (HTTP 403),0,0,0,0,0,0,0,1,0
1706,xosodaiphat.com,1,found,0,0,0,0,0,0,0,0,0
1707,flashscore.mobi,1,found,0,0,0,0,1,1,0,0,0
1708,livescore.cz,1,found,0,0,0,0,1,1,0,0,0
1709,zebawy.com,1,found,0,0,0,0,0,0,0,0,0
1710,acm.org,1,found,0,0,0,0,0,0,0,0,0
1711,twkan.com,1,found,1,1,0,1,1,1,0,0,0
1712,avito.st,1,found,1,1,1,1,1,1,1,0,0
1713,mileroticos.com,1,absent (HTTP 403),0,0,0,0,0,0,0,0,0
1714,xpaja.net,1,found,0,0,0,0,0,0,0,0,1
1715,arbada.com,1,found,0,0,0,0,0,0,0,0,0
1716,tktube.com,0,unreachable,0,0,0,0,0,,,,
1717,goal7.co,1,found,0,0,0,0,0,0,0,1,0
1718,manhwaread.com,1,found,0,0,0,0,0,0,0,1,0
1719,hotxv.com,1,found,0,0,0,0,0,0,0,0,0
1720,eroterest.net,0,unreachable,0,0,0,0,0,,,,
1721,indown.io,1,found,0,0,0,0,0,0,0,0,0
1722,betking.com,1,found,0,0,0,0,0,0,0,0,0
1723,digitallocker.gov.in,1,absent (HTTP 403),0,0,0,0,0,0,0,0,0
1724,fawanews.sc,1,found,0,0,0,0,0,0,0,0,0
1725,jra.jp,1,found,0,0,0,0,0,0,0,0,0
1726,ecnavi.jp,1,found,0,0,0,0,0,0,0,0,0
1727,sarkariresult.com.cm,1,found,0,0,0,0,0,0,0,0,0
1728,conectate.com.do,1,found,0,0,0,0,0,0,0,0,1
1729,indiansexstories3.com,1,found,0,0,0,0,0,0,0,0,0
1730,oddspark.com,0,unreachable,0,0,0,0,0,,,,
1731,google.ru,1,found,0,0,0,0,0,0,0,0,0
1732,manhwaweb.com,1,found,1,1,0,1,1,1,0,1,0
1733,notion.so,1,found,0,0,0,0,0,0,0,0,1
1734,kamababax.com,1,found,0,0,0,0,0,0,0,0,0
1735,turbo.az,1,absent (HTTP 403),0,0,0,0,0,0,0,0,0
1736,espn.com.ve,1,found,1,0,0,1,1,1,0,0,0
1737,humoruniv.com,1,absent (HTTP 404),0,0,0,0,0,0,0,1,0
1738,ojogodobicho.com,1,found,0,0,0,0,0,0,0,0,0
1739,simontokx.asia,0,unreachable,0,0,0,0,0,,,,
1740,w3schools.com,1,found,0,0,0,0,0,0,0,0,0
1741,braiiz.com,1,found,0,0,0,0,0,0,0,1,0
1742,animanch.com,1,found,1,1,0,1,1,1,0,1,0
1743,betpawa.ug,1,found,0,0,0,0,0,0,0,0,0
1744,xvideosputaria.com,1,found,1,1,0,1,1,1,0,1,0
1745,jaya9bangladesh.com,1,found,0,0,0,0,0,0,0,0,0
1746,animesalt.ac,1,found,1,1,0,1,1,1,0,1,0
1747,xsmn.mobi,1,found,0,0,0,0,0,0,0,0,0
1748,xoso.com.vn,1,found,0,0,0,0,0,0,0,0,0
1749,komikindo.ch,1,found,1,1,0,1,1,1,0,1,0
1750,fabguys.com,1,found,0,0,0,0,0,0,0,0,0
1751,annunci69.it,1,found,0,0,0,0,0,0,0,1,0
1752,triunfobet.com,1,absent (HTTP 403),0,0,0,0,0,0,0,0,0
1753,thscore99.com,1,found,0,0,0,0,0,0,0,0,0
1754,kemkes.go.id,1,absent (HTTP 404),0,0,0,0,0,0,0,0,0
1755,unlockffbeta.com,1,absent (HTTP 404),0,0,0,0,0,0,0,1,0
1756,az24.vn,1,found,0,0,0,0,0,0,0,0,0
1757,minhngoc.net.vn,1,found,1,1,0,1,1,1,0,0,1
1758,packzy.com,1,found,0,0,0,0,0,0,0,0,0
1759,zearn.org,1,found,0,0,0,0,0,0,0,0,0
1760,crex.com,1,found,1,0,0,0,0,1,0,0,0
1761,mobiledokan.com,1,found,0,0,0,0,0,0,0,0,0
1762,your-server.de,1,absent (HTTP 404),0,0,0,0,0,0,0,0,0
1763,desiviral.net,1,found,0,0,0,0,0,0,0,0,1
1764,gama.ir,1,found,0,0,0,0,0,0,0,0,0
1765,sslip.io,1,absent (HTTP 404),0,0,0,0,0,0,0,0,0
1766,yasyadong01.tv,1,found,0,0,0,0,0,0,0,1,0
1767,betpawa.co.tz,1,found,0,0,0,0,0,0,0,0,0
1768,tamildhool.tech,1,found,0,0,0,0,0,0,0,1,1
1769,kumanga.com,1,absent (HTTP 307),0,0,0,0,0,0,0,0,0
1770,koselarab.com,1,absent (HTTP 403),0,0,0,0,0,0,0,0,0
1771,dpbossss.boston,1,found,0,0,0,0,0,0,0,1,1
1772,kinnser.net,0,unreachable,0,0,0,0,0,,,,
1773,acesso.gov.pt,1,found,0,0,0,0,0,0,0,0,0
1774,tjsp.jus.br,1,found,0,0,0,0,0,0,0,0,0
1775,xbanxia.cc,1,found,0,0,0,0,0,0,0,1,0
1776,vidzp.com,1,found,1,1,0,1,1,1,0,0,0
1777,sexvid1.com,1,found,0,0,0,0,0,0,0,0,0
1778,supabase.co,1,found,0,0,0,0,0,0,0,0,1
1779,sattamatkadpboss.mobi,1,found,0,0,0,0,0,0,0,0,1
1780,scan-manga.com,1,found,1,1,0,1,1,1,0,0,0
1781,xahani.com,1,found,0,0,0,0,0,0,0,1,0
1782,futbol-libre.su,0,unreachable,0,0,0,0,0,,,,
1783,gree-apps.net,0,unreachable,0,0,0,0,0,,,,
1784,oolveri.com,0,unreachable,0,0,0,0,0,,,,
1785,xxxhindi.to,1,found,1,1,0,1,1,1,0,1,0
1786,pitc.com.pk,0,unreachable,0,0,0,0,0,,,,
1787,satta-king-fast.com,1,found,0,0,0,0,0,0,0,1,0
1788,limo.media,1,found,0,0,0,0,0,0,0,0,0
1789,bhojpurisex.site,1,found,0,0,0,0,0,0,0,0,0
1790,bpcl.in,0,unreachable,0,0,0,0,0,,,,
1791,site777.jp,1,absent (HTTP 403),0,0,0,0,0,0,0,0,0
1792,vnsextop1.com,0,unreachable,0,0,0,0,0,,,,
1793,antarvasna3.com,1,found,0,0,0,0,0,0,0,0,0
1794,case-battle.red,1,found,1,1,0,1,1,1,0,0,0
1795,fojik.site,1,found,1,1,1,1,1,1,1,1,0
1796,ganamosnet.org,1,absent (HTTP 403),0,0,0,0,0,0,0,0,0
1797,xxxvideosind.com,1,found,1,1,1,1,1,1,1,0,0
1798,xn--72c0anj1fqy6jqa7ei.net,1,found,0,0,0,0,0,0,0,1,0
1799,javwow.com,1,found,0,0,0,0,0,0,0,1,0
1800,freesexkahani.com,1,found,0,0,0,0,0,0,0,0,0
1801,loteriadehoy.com,1,found,1,1,0,1,1,1,0,1,0
1802,xxxbp.pro,1,found,0,0,0,0,0,0,0,0,0
1803,staseraintv.com,1,absent (HTTP 404),0,0,0,0,0,0,0,0,0
1804,bpexch.live,1,found,1,1,0,1,1,1,0,1,0
1805,maynoe.com,1,found,0,0,0,0,0,0,0,0,0
1806,nz.ua,1,found,0,0,0,0,0,0,0,1,0
1807,moviespage.xyz,0,unreachable,0,0,0,0,0,,,,
1808,kkstories.com,1,found,0,0,0,0,0,0,0,0,0
1809,newyorker.com,1,found,0,1,1,1,1,1,0,0,0
1810,xn--12c1ezaww.com,1,found,1,1,0,1,1,1,0,1,0
1811,gamisco.com,1,found,1,1,0,1,1,1,0,1,0
1812,rsch.jp,1,absent (HTTP 404),0,0,0,0,0,0,0,0,0
1813,emaktab.uz,1,found,0,0,0,0,0,0,0,0,0
1814,xvideo.vlog.br,1,absent (HTTP 403),0,0,0,0,0,0,0,0,0
1815,hdhub4u.limo,0,unreachable,0,0,0,0,0,,,,
1816,mobcup.fm,1,found,1,0,0,0,0,1,0,1,0
1817,education.dz,0,unreachable,0,0,0,0,0,,,,
1818,6qdgn5ym.com,0,unreachable,0,0,0,0,0,,,,
1819,mangaraw.ac,0,unreachable,0,0,0,0,0,,,,
1820,v9r2yhjg.com,0,unreachable,0,0,0,0,0,,,,
1821,desitelugusex.com,1,found,0,0,0,0,0,0,0,0,0
1822,topgirl.co,0,unreachable,0,0,0,0,0,,,,
1823,lotterysambadresult.in,1,found,0,0,0,0,0,0,0,0,0
1824,examinationservices.nic.in,1,found,0,0,0,0,0,0,0,0,1
1825,apdcdn.com,0,unreachable,0,0,0,0,0,,,,
1826,xn--2-wxfc3gwbi.com,1,found,1,1,0,1,1,1,0,0,0
1827,dzexams.com,1,found,0,0,0,0,1,1,0,0,0
1828,isaidub.guru,1,found,1,1,0,1,1,1,0,1,0
1829,dpboss.boston,1,found,0,0,0,0,0,0,0,1,1
1830,ad-contents.jp,1,found,0,0,0,0,0,0,0,0,0
1831,gree-pf.net,0,unreachable,0,0,0,0,0,,,,
1832,sattamatkano1.me,1,found,0,0,0,0,0,0,0,0,1
1833,playinrace.com,0,unreachable,0,0,0,0,0,,,,
1834,pewresearch.org,1,found,0,0,0,0,0,0,0,0,1
1835,bunnyband.com,1,absent (HTTP 404),0,0,0,0,0,0,0,0,0
1836,blacktoon410.com,1,found,1,1,0,1,1,1,0,1,0
1837,playinboss.com,1,absent (HTTP 202),0,0,0,0,0,0,0,0,0
1838,bytefcdn-ttpeu.com,0,unreachable,0,0,0,0,0,,,,
1839,joinindianarmy.nic.in,0,unreachable,0,0,0,0,0,,,,
1840,moviezwap.love,0,unreachable,0,0,0,0,0,,,,
1841,xnhau.shop,0,unreachable,0,0,0,0,0,,,,
1842,madrasati.sa,0,unreachable,0,0,0,0,0,,,,
1843,5movierulz.church,1,found,0,0,0,0,0,0,0,0,0
1844,vidvf.com,0,unreachable,0,0,0,0,0,,,,
1845,test-uz.ru,1,found,1,1,0,0,1,1,0,0,0
1846,nregastrep.nic.in,0,unreachable,0,0,0,0,0,,,,
1847,delegaciondelgobierno.gob.es,1,found,0,0,0,0,0,0,0,0,0
1848,5movierulz.forsale,1,found,0,0,0,0,0,0,0,0,0
1849,99rdd.com,1,found,0,0,0,0,0,0,0,0,1
1850,mp4moviez.bot,1,found,1,1,0,1,1,1,0,1,0
1851,mp4moviez.care,0,unreachable,0,0,0,0,0,,,,
1852,mp4moviez.fan,1,found,1,1,0,1,1,1,0,1,0
1853,mamtpo.com,1,found,0,0,0,0,0,0,0,0,0
1854,5movierulz.soccer,1,found,0,0,0,0,0,0,0,0,0
1855,funinstar.com,1,absent (HTTP 202),0,0,0,0,0,0,0,1,0
1856,sbxh1.com,1,found,0,0,0,0,0,0,0,0,0
1857,mingky13.net,0,unreachable,0,0,0,0,0,,,,
1858,onlar.az,1,absent (HTTP 403),0,0,0,0,0,0,0,0,0
1859,mnregaweb4.nic.in,1,absent (HTTP 404),0,0,0,0,0,0,0,0,0
1860,filmyzilla39.com,1,found,1,1,0,1,1,1,0,0,0
1861,moviesda30.com,0,unreachable,0,0,0,0,0,,,,
1862,xnhau.ing,0,unreachable,0,0,0,0,0,,,,
1863,filmyfly.camp,1,found,0,0,0,0,0,0,0,1,0
1864,videyly.co,1,found,1,1,0,1,1,1,0,0,0
1865,cmu.edu,1,found,0,0,0,0,0,0,0,0,0
1866,5movierulz.camera,1,found,0,0,0,0,0,0,0,0,0
1867,atcpulsa.store,1,absent (HTTP 404),0,0,0,0,0,0,0,0,0
1868,filmyzilla37.com,1,found,1,1,0,1,1,1,0,0,0
1869,olxide.com,0,unreachable,0,0,0,0,0,,,,
1870,sdpay.co.in,1,absent (HTTP 404),0,0,0,0,0,0,0,0,0
1871,tnresults.nic.in,0,unreachable,0,0,0,0,0,,,,
1872,videlly.space,0,unreachable,0,0,0,0,0,,,,
1873,xnhau.bet,0,unreachable,0,0,0,0,0,,,,
1874,xnhau.cx,1,found,1,1,0,1,1,1,0,0,0
1875,ydparty06.net,1,found,1,1,0,1,1,1,0,1,0
1876,app-ads-services.com,1,found,0,0,0,0,0,0,0,0,0
1877,pccc.com,1,found,0,0,0,0,0,0,0,0,0
1878,battle.net,1,absent (HTTP 403),0,0,0,0,0,0,0,0,0
1879,avira.com,1,found,0,0,0,0,0,0,0,1,0
1880,hpeprint.com,1,absent (HTTP 400),0,0,0,0,0,0,0,0,0
1881,plex.tv,1,found,0,0,0,0,0,0,0,0,0
1882,siemens.com,1,found,0,0,0,0,0,0,0,0,1
1883,rfihub.com,0,unreachable,0,0,0,0,0,,,,
1884,acs.org,1,found,0,0,0,0,0,0,0,0,0
1885,google.es,1,found,0,0,0,0,0,0,0,0,0
1886,mobolize.com,1,found,0,0,0,0,0,0,0,0,0
1887,xfinity.com,1,found,0,0,0,0,0,0,0,0,1
1888,1drv.com,1,found,0,0,0,0,0,0,0,0,0
1889,rapid7.com,1,found,0,0,0,0,0,0,0,0,1
1890,frontiersin.org,1,found,0,0,0,0,0,0,0,0,1
1891,oreilly.com,1,found,1,0,0,1,1,1,0,0,1
1892,wikihow.com,1,found,1,1,1,0,1,1,0,0,0
1893,meitu.com,1,found,0,0,0,0,0,0,0,0,0
1894,jamfcloud.com,0,unreachable,0,0,0,0,0,,,,
1895,mgslb.com,1,absent (HTTP 403),0,0,0,0,0,0,0,0,0
1896,zdnet.com,1,found,1,1,1,0,1,1,0,1,0
1897,google.it,1,found,0,0,0,0,0,0,0,0,0
1898,dns-shop.ru,1,found,0,0,0,0,0,0,0,0,1
1899,api.aws,0,unreachable,0,0,0,0,0,,,,
1900,supersonicads.com,0,unreachable,0,0,0,0,0,,,,
1901,jino.ru,1,found,0,0,0,0,0,0,0,0,0
1902,marketwatch.com,1,found,1,1,1,1,1,1,1,0,0
1903,ctdns.cn,0,unreachable,0,0,0,0,0,,,,
1904,iana.org,1,found,0,0,0,0,0,0,0,0,0
1905,vivox.com,1,found,0,0,0,0,0,0,0,1,0
1906,twilio.com,1,found,0,0,0,0,0,0,0,0,1
1907,ico.org.uk,1,found,0,0,0,0,0,0,0,1,0
1908,azure-api.net,0,unreachable,0,0,0,0,0,,,,
1909,kargo.com,1,found,0,0,0,0,0,0,0,0,0
1910,sinaedge.com,0,unreachable,0,0,0,0,0,,,,
1911,rncdn7.com,0,unreachable,0,0,0,0,0,,,,
1912,microsoftpersonalcontent.com,0,unreachable,0,0,0,0,0,,,,
1913,edgecastdns.net,0,unreachable,0,0,0,0,0,,,,
1914,usercontent.microsoft,0,unreachable,0,0,0,0,0,,,,
1915,threads.net,1,found,1,1,1,1,1,1,1,0,0
1916,va.gov,1,found,0,0,0,0,0,0,0,0,0
1917,instructure.com,1,found,0,0,0,0,0,0,0,0,1
1918,vice.com,1,found,0,0,0,0,0,0,0,0,0
1919,moodle.org,1,found,0,0,0,0,0,0,0,0,0
1920,adroll.com,1,found,0,0,0,0,0,0,0,0,1
1921,firstvds.ru,1,found,0,0,0,0,0,0,0,0,0
1922,vmware.com,1,found,0,0,0,0,0,0,0,0,0
1923,waze.com,1,absent (HTTP 404),0,0,0,0,0,0,0,0,0
1924,dbankcloud.cn,0,unreachable,0,0,0,0,0,,,,
1925,xinhuanet.com,1,found,0,0,0,0,0,0,0,0,0
1926,telefonica.de,1,found,0,0,0,0,0,0,0,0,0
1927,trustarc.com,1,found,0,0,0,0,0,0,0,0,0
1928,mercadolibre.com,1,absent (HTTP 403),0,0,0,0,0,0,0,0,0
1929,geocities.com,1,found,0,0,0,0,0,0,0,0,0
1930,scientificamerican.com,1,found,1,0,1,1,1,1,0,0,0
1931,fb.watch,1,found,0,0,0,0,0,0,0,0,0
1932,zpath.net,0,unreachable,0,0,0,0,0,,,,
1933,steamcontent.com,0,unreachable,0,0,0,0,0,,,,
1934,nps.gov,1,found,0,0,0,0,0,0,0,0,0
1935,ns1p.net,1,absent (HTTP 404),0,0,0,0,0,0,0,0,0
1936,wcdnga.com,0,unreachable,0,0,0,0,0,,,,
1937,douyin.com,1,found,0,0,0,0,0,0,0,0,0
1938,qcloud.com,1,found,1,1,1,1,1,1,1,0,0
1939,ipredictive.com,0,unreachable,0,0,0,0,0,,,,
1940,hh.ru,1,found,0,0,0,0,0,0,0,0,0
1941,pubmnet.com,0,unreachable,0,0,0,0,0,,,,
1942,uchicago.edu,1,absent (HTTP 403),0,0,0,0,0,0,0,0,0
1943,gpcloudservice.com,0,unreachable,0,0,0,0,0,,,,
1944,samsungknox.com,1,found,0,0,0,0,0,0,0,0,0
1945,pluto.tv,1,found,0,0,0,0,0,0,0,0,0
1946,livechatinc.com,1,found,0,0,0,0,0,0,0,0,1
1947,arstechnica.com,1,found,0,1,1,1,1,1,0,1,0
1948,58.com,1,found,0,0,0,0,0,0,0,0,0
1949,enable-javascript.com,1,absent (HTTP 404),0,0,0,0,0,0,0,0,0
1950,udemy.com,1,absent (HTTP 403),0,0,0,0,0,0,0,0,0
1951,sciencemag.org,1,found,1,0,0,1,1,1,0,1,0
1952,bbb.org,1,absent (HTTP 403),0,0,0,0,0,0,0,0,0
1953,yimg.com,1,found,0,0,0,0,0,0,0,0,0
1954,unrulymedia.com,1,absent (HTTP 404),0,0,0,0,0,0,0,0,0
1955,plex.direct,0,unreachable,0,0,0,0,0,,,,
1956,gygtest.com,0,unreachable,0,0,0,0,0,,,,
1957,tripod.com,0,unreachable,0,0,0,0,0,,,,
1958,utexas.edu,1,found,0,0,0,0,0,0,0,0,0
1959,xhscdn.com,0,unreachable,0,0,0,0,0,,,,
1960,litix.io,0,unreachable,0,0,0,0,0,,,,
1961,deezer.com,1,found,0,0,0,0,0,0,0,0,0
1962,sitescout.com,1,found,0,0,0,0,0,0,0,0,0
1963,meetup.com,1,found,1,0,0,0,0,1,0,0,1
1964,restream-media.net,0,unreachable,0,0,0,0,0,,,,
1965,secureserver.net,1,found,1,1,1,1,1,1,1,0,0
1966,thelancet.com,1,found,1,1,1,1,1,1,1,0,0
1967,fastcompany.com,1,found,1,1,1,0,0,1,0,0,0
1968,gdemoideti.ru,1,found,0,0,0,0,0,0,0,0,1
1969,sky.com,1,found,0,0,0,0,0,0,0,0,0
1970,indexww.com,1,absent (HTTP 404),0,0,0,0,0,0,0,0,0
1971,rustore.ru,1,found,0,0,0,0,0,0,0,0,0
1972,elegantthemes.com,1,found,0,0,0,0,0,0,0,0,0
1973,intercom.com,1,found,0,0,0,0,0,0,0,0,1
1974,jamanetwork.com,1,found,1,1,0,1,1,1,0,0,0
1975,clevelandclinic.org,1,found,0,0,0,0,0,0,0,0,1
1976,mathtag.com,0,unreachable,0,0,0,0,0,,,,
1977,gizmodo.com,1,found,0,0,0,0,1,1,0,0,0
1978,tremorhub.com,1,absent (HTTP 403),0,0,0,0,0,0,0,0,0
1979,ucsd.edu,1,found,0,0,0,0,0,0,0,0,0
1980,spamhaus.org,1,found,0,0,0,0,0,0,0,0,0
1981,sendgrid.net,1,absent (HTTP 404),0,0,0,0,0,0,0,0,0
1982,archive.is,1,found,0,0,0,0,0,0,0,0,0
1983,deepintent.com,1,found,0,0,0,0,0,0,0,0,0
1984,investing.com,1,found,0,0,0,0,0,0,0,1,0
1985,google.co.in,1,found,0,0,0,0,0,0,0,0,0
1986,ovh.com,1,found,1,0,0,0,1,1,0,0,0
1987,mapbox.com,1,found,0,0,0,0,0,0,0,0,0
1988,pusher.com,1,found,0,0,0,0,0,0,0,0,0
1989,mega.nz,1,found,1,1,1,1,1,1,1,0,0
1990,beeline.ru,1,found,0,0,0,0,0,0,0,0,0
1991,typepad.com,1,absent (HTTP 403),0,0,0,0,0,0,0,0,0
1992,ntp.br,1,absent (HTTP 404),0,0,0,0,0,0,0,0,0
1993,bitdefender.com,1,found,0,0,0,0,0,0,0,0,1
1994,blizzard.com,1,absent (HTTP 403),0,0,0,0,0,0,0,0,0
1995,igamecj.com,0,unreachable,0,0,0,0,0,,,,
1996,office365.us,0,unreachable,0,0,0,0,0,,,,
1997,ohthree.com,0,unreachable,0,0,0,0,0,,,,
1998,techtarget.com,1,found,0,0,0,0,0,0,0,0,0
1999,about.com,1,found,0,0,0,0,0,0,0,1,0
2000,cloudfunctions.net,0,unreachable,0,0,0,0,0,,,,
